2.6905658418  3.1415926536  0.1570796327
2.6905658418  3.1415926536  0.4712388980
2.6905658418  3.1415926536  0.7853981634
2.6905658418  3.1415926536  1.0995574288
2.6905658418  3.1415926536  1.4137166941
2.6905658418  3.1415926536  1.7278759595
2.6905658418  3.1415926536  2.0420352248
2.6905658418  3.1415926536  2.3561944902
2.6905658418  3.1415926536  2.6703537556
2.6905658418  3.1415926536  2.9845130209
2.6905658418  3.1415926536  3.2986722863
2.6905658418  3.1415926536  3.6128315516
2.6905658418  3.1415926536  3.9269908170
2.6905658418  3.1415926536  4.2411500823
2.6905658418  3.1415926536  4.5553093477
2.6905658418  3.1415926536  4.8694686131
2.6905658418  3.1415926536  5.1836278784
2.6905658418  3.1415926536  5.4977871438
2.6905658418  3.1415926536  5.8119464091
2.6905658418  3.1415926536  6.1261056745
2.3461938234  3.1415926536  0.1570796327
2.3461938234  3.1415926536  0.4712388980
2.3461938234  3.1415926536  0.7853981634
2.3461938234  3.1415926536  1.0995574288
2.3461938234  3.1415926536  1.4137166941
2.3461938234  3.1415926536  1.7278759595
2.3461938234  3.1415926536  2.0420352248
2.3461938234  3.1415926536  2.3561944902
2.3461938234  3.1415926536  2.6703537556
2.3461938234  3.1415926536  2.9845130209
2.3461938234  3.1415926536  3.2986722863
2.3461938234  3.1415926536  3.6128315516
2.3461938234  3.1415926536  3.9269908170
2.3461938234  3.1415926536  4.2411500823
2.3461938234  3.1415926536  4.5553093477
2.3461938234  3.1415926536  4.8694686131
2.3461938234  3.1415926536  5.1836278784
2.3461938234  3.1415926536  5.4977871438
2.3461938234  3.1415926536  5.8119464091
2.3461938234  3.1415926536  6.1261056745
2.0943951024  3.1415926536  0.1570796327
2.0943951024  3.1415926536  0.4712388980
2.0943951024  3.1415926536  0.7853981634
2.0943951024  3.1415926536  1.0995574288
2.0943951024  3.1415926536  1.4137166941
2.0943951024  3.1415926536  1.7278759595
2.0943951024  3.1415926536  2.0420352248
2.0943951024  3.1415926536  2.3561944902
2.0943951024  3.1415926536  2.6703537556
2.0943951024  3.1415926536  2.9845130209
2.0943951024  3.1415926536  3.2986722863
2.0943951024  3.1415926536  3.6128315516
2.0943951024  3.1415926536  3.9269908170
2.0943951024  3.1415926536  4.2411500823
2.0943951024  3.1415926536  4.5553093477
