2.0010741575  1.6951199160  0.2574442436
0.0519230984  5.1099276177  5.7350124322
1.9058024966  4.5835620736  3.4156965590
2.9376166571  5.1261590641  0.0172065040
2.6936149765  0.2110243933  4.5845603803
0.5518384072  5.4235131224  3.4021011835
0.9415726735  2.6558221378  0.1779377416
0.3904474284  4.2136574690  4.0664116301
1.9332893454  2.4107171716  6.2656548167
3.0813850947  4.3073873243  4.0869561676
2.1628191911  2.4436653768  0.8488363754
2.2666224692  3.3008985600  1.9493071942
1.5262967942  5.5888168917  5.8687684957
1.1240467615  3.5910278351  2.0223650288
1.8670486089  2.1231588472  2.4606147501
2.7968793639  1.4272732541  3.9156003111
0.2639419862  5.2316574746  4.9454845209
0.7520012836  5.5071128410  0.3679938158
1.0559428882  0.9442337384  2.8295656918
2.5017264774  1.4491677388  0.3268594745
1.2709370880  1.2472942445  0.5702182028
1.8231679605  1.8767631530  4.2222683437
0.6267962530  5.9194712536  2.2940548446
0.3314231953  3.9528030944  5.8254838653
1.3834856341  5.9978689643  3.1409380317
1.3358951239  3.8969160490  6.2523757409
2.9811944779  2.8905488599  4.7609507477
1.5626994859  3.3257663879  4.9372371693
1.3026797701  4.6148963866  4.4682424823
2.9281518642  0.7221430327  4.5805370723
2.9135882009  6.0816596150  0.0924024393
2.7132053629  6.1650302592  6.0143289364
0.4673559279  6.1112070724  5.5916300080
2.5835635751  3.0158530705  1.4600421145
2.5191821352  5.8027111307  1.6721458167
1.6931123758  2.7818980697  5.8497543205
0.1272681527  4.5993305733  3.8602209584
0.0891124227  4.5189911093  0.1004790000
2.3811733008  3.2217580761  5.8377339890
0.2076042862  5.2861523699  0.4190256832
1.0816817000  2.7036466703  6.0699470718
1.7663034252  1.6264942084  1.5184932959
2.7901059917  1.4191794740  0.7826002976
0.9058177880  3.6827198290  3.4814533021
2.5437814251  3.5215742667  1.8122039368
1.2971521169  5.1404056643  3.9364561995
3.0130312765  2.3210363682  3.4721605235
1.8658679086  5.3299708560  0.9140371977
1.2770898875  5.7174407781  0.2705972415
2.5846080059  2.6099348804  5.2138122081
0.0312731751  2.2936526549  0.4940470942
2.0502491586  1.7206446327  4.4148931664
2.9650396293  0.7968153536  5.4335622796
0.1868121418  2.3924516632  2.7003500666
1.5357661450  6.1352937142  4.8738114760
0.9703040217  1.6954345260  5.4231441853
2.7687081394  3.2088636119  2.1632738781
3.1256250319  1.9851318422  1.1480157347
2.7649097923  5.1040538379  4.1964728999
3.0109452247  5.8164362302  4.7013840021
2.7039732252  1.5528687675  0.8874782910
2.1050613833  4.4900806897  1.0496245076
1.2426798233  5.7193056561  3.5273850541
1.8168958616  1.2197533367  3.3050952638
1.6444186942  0.5587991081  6.1697279019
1.7950922207  0.0402681974  4.8546981087
3.0733123799  3.7062626951  2.0086189601
0.5890728622  4.2256094649  1.2258959393
1.8148600392  3.7839803444  6.0470826380
0.2270280273  3.1414218996  4.6753023489
0.5567742259  2.4382951874  0.3951840718
2.2804219890  0.5514618965  2.4824344169
2.7442522807  2.9675505364  5.7341727245
2.4061995903  5.7511500575  0.8004967145
0.2311046830  0.4418728831  5.4591725363
1.9919895890  3.1200519704  1.0275735897
2.1165960184  1.9981621787  4.4665899120
1.4462489192  3.1885271716  4.9616161278
0.2913685046  3.6364469245  1.2392637229
2.5388364826  3.0715102317  6.2121559919
0.5747334048  6.0508277118  5.0323101567
1.5119244405  5.1115852789  3.7878113839
2.0581235218  5.7408883755  0.4101061214
2.6231928074  2.3990130155  2.0454634319
3.1228272019  4.9083646848  3.0507072501
1.3277262654  5.5136767280  0.5454739295
2.2255631624  4.9584047368  5.0214989506
1.0124936068  5.0054316082  1.4157803553
1.1382239956  2.6229038451  3.4017792543
0.3537862644  2.5569284418  0.0018892917
2.3385410214  5.3524942153  0.8729334849
2.2110082024  5.1591428607  6.1690092924
2.6508462319  2.6647396380  6.1555656989
3.0598622510  3.1646957953  4.7340442210
2.8709057033  2.9917202867  5.4273290186
2.2040426531  1.8467805666  4.8233014638
1.7928591308  0.5896464892  2.4591157441
0.2316642260  2.9918452670  2.6925937694
1.3312104379  3.6838337673  0.7708881533
2.9335215477  4.2980157247  5.1759709274
2.8173841630  3.6651079482  0.2526985347
2.2352017798  3.5752948869  5.1896422827
1.6718314340  5.1097633511  6.2644004245
1.1013004201  1.0745593992  2.4609653451
2.3657763159  2.7597567711  3.6969012586
0.4001084398  4.5623685751  1.7598096322
0.5988427274  5.4220747519  3.5463103448
1.5220983179  5.6474762756  0.5404320745
2.1870337070  2.0607735041  1.1021319638
2.1199424814  2.2796775508  2.0727966476
2.9646511346  1.2522284059  3.2180820017
0.0754396948  1.0264719899  5.5506836073
2.4794942995  3.4987005696  1.3977159092
1.7522157081  0.0763188744  4.4798711060
2.2517386725  4.0592205998  3.8411542387
0.2315870032  1.5482143643  3.6089237126
1.2383742483  6.2330657742  5.8040632570
0.4775469099  3.7068317276  4.3744485253
0.4289637873  1.9640963770  4.4982444969
2.8309145664  2.1472323986  1.5013276185
2.5817357186  3.6755545813  2.9944933688
0.8047190255  0.4565258687  0.1124151129
1.8220300586  1.2007812623  6.1294544767
0.3376496711  2.8405576324  2.4797206383
0.7298280241  4.7045709700  4.0445163033
2.2800350116  0.5203016274  2.2163522467
1.6331037674  2.6811680205  0.2552076680
0.6095552269  5.9377649852  1.0214557060
2.6768013481  5.1656401183  2.4585711853
1.4664436768  5.1773560509  4.2768783196
2.6293362938  4.7601197369  4.3433868029
2.8681927443  5.1698496893  1.1250840477
2.3506158858  0.5446348158  2.6757336720
1.2464328140  1.2702595976  5.8930315981
0.2977497165  0.0307839323  2.0289712490
3.1125163284  1.6631285416  5.2194060039
0.5438525303  3.6843238633  6.0218634531
2.2509927139  6.1607133032  3.6100458957
3.0892370901  5.2593216111  4.8898778196
2.7912733015  3.9677782229  2.2391044818
1.6596482327  1.4231439582  4.8854538149
0.5343173712  3.6266416724  3.3671522805
2.1108449113  4.7782782230  0.6900689600
1.9633099341  2.6009615185  3.8591414362
2.1802167425  3.6786767309  4.6048590300
1.6337075277  2.9082842175  1.8018219219
0.7199012030  4.3687119770  4.3712833500
0.6141264267  6.1062345770  4.2169647216
1.6688646701  5.2852606096  3.0568980382
1.4952249074  1.6227859158  0.9810281626
2.2356219828  5.3037056333  4.2587353238
1.1586869673  3.6173685846  3.5400249765
2.9423091274  2.4358289125  1.0353599383
2.7549659354  5.6217449456  0.3032616774
