1.2933262455  1.6951199160  0.2574442436
2.8837593662  5.1099276177  5.7350124322
1.3558739910  4.5835620736  3.4156965590
0.5153001524  5.1261590641  0.0172065040
0.7744460199  0.2110243933  4.5845603803
2.2766565673  5.4235131224  3.4021011835
1.9829419656  2.6558221378  0.1779377416
2.4210282449  4.2136574690  4.0664116301
1.3379271288  2.4107171716  6.2656548167
0.2777650539  4.3073873243  4.0869561676
1.1843561924  2.4436653768  0.8488363754
1.1118801539  3.3008985600  1.9493071942
1.5991293998  5.5888168917  5.8687684957
1.8591868734  3.5910278351  2.0223650288
1.3810598980  2.1231588472  2.4606147501
0.6752531970  1.4272732541  3.9156003111
2.5534440745  5.2316574746  4.9454845209
2.1191243690  5.5071128410  0.3679938158
1.9047341765  0.9442337384  2.8295656918
0.9364532196  1.4491677388  0.3268594745
1.7628715047  1.2472942445  0.5702182028
1.4094321890  1.8767631530  4.2222683437
2.2155093768  5.9194712536  2.2940548446
2.4799913630  3.9528030944  5.8254838653
1.6903264442  5.9978689643  3.1409380317
1.7209021336  3.8969160490  6.2523757409
0.4558495704  2.8905488599  4.7609507477
1.5759509586  3.3257663879  4.9372371693
1.7423245062  4.6148963866  4.4682424823
0.5273983433  0.7221430327  4.5805370723
0.5455387725  6.0816596150  0.0924024393
0.7564455254  6.1650302592  6.0143289364
2.3496611807  6.1112070724  5.5916300080
0.8701032130  3.0158530705  1.4600421145
0.9225854355  5.8027111307  1.6721458167
1.4928486024  2.7818980697  5.8497543205
2.7362785208  4.5993305733  3.8602209584
2.8031391356  4.5189911093  0.1004790000
1.0287360638  3.2217580761  5.8377339890
2.6216245070  5.2861523699  0.4190256832
1.8874412542  2.7036466703  6.0699470718
1.4460090325  1.6264942084  1.5184932959
0.6821220460  1.4191794740  0.7826002976
2.0079234667  3.6827198290  3.4814533021
0.9027906597  3.5215742667  1.8122039368
1.7458970430  5.1404056643  3.9364561995
0.4073970235  2.3210363682  3.4721605235
1.3818252347  5.3299708560  0.9140371977
1.7588826652  5.7174407781  0.2705972415
0.8692330490  2.6099348804  5.2138122081
2.9417150071  2.2936526549  0.4940470942
1.2606172707  1.7206446327  4.4148931664
0.4786818334  0.7968153536  5.4335622796
2.6489195939  2.3924516632  2.7003500666
1.5930990820  6.1352937142  4.8738114760
1.9630644840  1.6954345260  5.4231441853
0.7034511493  3.2088636119  2.1632738781
0.1427065013  1.9851318422  1.1480157347
0.7071812110  5.1040538379  4.1964728999
0.4107358358  5.8164362302  4.7013840021
0.7649704536  1.5528687675  0.8874782910
1.2237478914  4.4900806897  1.0496245076
1.7812314600  5.7193056561  3.5273850541
1.4134763659  1.2197533367  3.3050952638
1.5239096950  0.5587991081  6.1697279019
1.4275153829  0.0402681974  4.8546981087
0.2959297012  3.7062626951  2.0086189601
2.2459080918  4.2256094649  1.2258959393
1.4147884799  3.7839803444  6.0470826380
2.5972530562  3.1414218996  4.6753023489
2.2725349942  2.4382951874  0.3951840718
1.1020572488  0.5514618965  2.4824344169
0.7271901494  2.9675505364  5.7341727245
1.0100312761  5.7511500575  0.8004967145
