2.6905658418  0.1570796327  0.1570796327
2.6905658418  0.1570796327  0.4712388980
2.6905658418  0.1570796327  0.7853981634
2.6905658418  0.1570796327  1.0995574288
2.6905658418  0.1570796327  1.4137166941
2.6905658418  0.1570796327  1.7278759595
2.6905658418  0.1570796327  2.0420352248
2.6905658418  0.1570796327  2.3561944902
2.6905658418  0.1570796327  2.6703537556
2.6905658418  0.1570796327  2.9845130209
2.6905658418  0.1570796327  3.2986722863
2.6905658418  0.1570796327  3.6128315516
2.6905658418  0.1570796327  3.9269908170
2.6905658418  0.1570796327  4.2411500823
2.6905658418  0.1570796327  4.5553093477
2.6905658418  0.1570796327  4.8694686131
2.6905658418  0.1570796327  5.1836278784
2.6905658418  0.1570796327  5.4977871438
2.6905658418  0.1570796327  5.8119464091
2.6905658418  0.1570796327  6.1261056745
2.6905658418  0.4712388980  0.1570796327
2.6905658418  0.4712388980  0.4712388980
2.6905658418  0.4712388980  0.7853981634
2.6905658418  0.4712388980  1.0995574288
2.6905658418  0.4712388980  1.4137166941
2.6905658418  0.4712388980  1.7278759595
2.6905658418  0.4712388980  2.0420352248
2.6905658418  0.4712388980  2.3561944902
2.6905658418  0.4712388980  2.6703537556
2.6905658418  0.4712388980  2.9845130209
2.6905658418  0.4712388980  3.2986722863
2.6905658418  0.4712388980  3.6128315516
2.6905658418  0.4712388980  3.9269908170
2.6905658418  0.4712388980  4.2411500823
2.6905658418  0.4712388980  4.5553093477
2.6905658418  0.4712388980  4.8694686131
2.6905658418  0.4712388980  5.1836278784
2.6905658418  0.4712388980  5.4977871438
2.6905658418  0.4712388980  5.8119464091
2.6905658418  0.4712388980  6.1261056745
2.6905658418  0.7853981634  0.1570796327
2.6905658418  0.7853981634  0.4712388980
2.6905658418  0.7853981634  0.7853981634
2.6905658418  0.7853981634  1.0995574288
2.6905658418  0.7853981634  1.4137166941
2.6905658418  0.7853981634  1.7278759595
2.6905658418  0.7853981634  2.0420352248
2.6905658418  0.7853981634  2.3561944902
2.6905658418  0.7853981634  2.6703537556
2.6905658418  0.7853981634  2.9845130209
2.6905658418  0.7853981634  3.2986722863
2.6905658418  0.7853981634  3.6128315516
2.6905658418  0.7853981634  3.9269908170
2.6905658418  0.7853981634  4.2411500823
2.6905658418  0.7853981634  4.5553093477
2.6905658418  0.7853981634  4.8694686131
2.6905658418  0.7853981634  5.1836278784
2.6905658418  0.7853981634  5.4977871438
2.6905658418  0.7853981634  5.8119464091
2.6905658418  0.7853981634  6.1261056745
2.6905658418  1.0995574288  0.1570796327
2.6905658418  1.0995574288  0.4712388980
2.6905658418  1.0995574288  0.7853981634
